ticker,percentage,value_cad,price_cad,desired_number,current_number,buy
000030.KS,0.13,660412.25,19.82,33326,7340,25986
0268.HK,0.17,821282.44,1.34,612903,70000,542903
AAPL,0.09,438376.60,239.41,1831,589,1242
AC.TO,-0.09,-419383.62,23.30,-17999,-10625,-7374
AIR.PA,0.07,330441.09,153.64,2150,2855,-704
AMZN,0.19,944627.05,2221.26,425,367,58
ATHM,0.06,273844.52,148.11,1848,1922,-73
BIDU,-0.16,-765421.62,335.32,-2282,-1515,-767
CEO,0.00,0.00,211.51,0,4299,-4299
DDS,0.08,392796.41,122.48,3207,1894,1313
EVHC,0.11,518415.20,57.85,8961,0,8961
FLTR,0.26,1285171.58,32.72,39281,5700,33581
GLEN.L,0.00,0.00,6.74,0,-19298,19298
MON,0.00,0.00,163.96,0,3043,-3043
NFLX,0.07,357499.73,532.23,671,1278,-606
PXD,0.00,0.00,240.36,0,3899,-3899
PXD1820S185,0.00,0.00,6.90,0,25,-25
RIG,0.03,124004.53,16.44,7541,9192,-1650
SPR,-0.13,-638292.01,110.41,-5781,-3254,-2527
TEVA,0.12,579070.34,31.06,18643,14821,3822
V,0.01,27975.44,175.21,159,1500,-1340
