Date,Open,High,Low,Close,Adj Close,Volume
2015-05-21,162.039993,162.300003,160.699997,161.149994,139.644073,151900
2015-05-22,164.270004,165.289993,164.179993,164.649994,142.676987,129100
2015-05-26,165.119995,165.119995,161.740005,162.429993,140.753235,184700
2015-05-27,162.850006,163.820007,161.610001,163.000000,141.247177,119700
2015-05-28,159.649994,159.649994,157.529999,159.000000,137.780991,135100
2015-05-29,157.130005,157.470001,155.699997,156.000000,135.181351,228000
2015-06-01,156.240005,156.589996,155.389999,155.750000,134.964722,163500
2015-06-02,152.350006,154.320007,152.149994,153.559998,136.688675,158600
2015-06-03,155.940002,156.250000,155.130005,156.000000,138.860580,151500
2015-06-04,154.699997,154.699997,151.910004,152.940002,136.136795,124700
2015-06-05,150.830002,152.619995,150.210007,151.339996,134.712555,105300
2015-06-08,151.990005,152.059998,150.809998,151.309998,134.685867,57100
2015-06-09,151.880005,152.639999,151.410004,151.929993,135.237747,81000
2015-06-10,150.399994,152.250000,150.070007,151.850006,135.166565,208500
2015-06-11,151.910004,152.240005,150.179993,151.460007,134.819412,81300
2015-06-12,151.679993,151.679993,150.860001,151.279999,134.659164,69900
2015-06-15,149.750000,150.490005,148.880005,149.279999,132.878906,135900
2015-06-16,145.850006,145.979996,144.429993,145.789993,129.772339,260600
2015-06-17,144.419998,144.910004,142.809998,143.850006,128.045502,163700
2015-06-18,142.309998,143.250000,141.960007,142.940002,127.235466,143900
2015-06-19,142.440002,142.970001,141.690002,141.720001,126.149521,123100
2015-06-22,143.009995,143.820007,142.350006,143.220001,127.484711,72700
2015-06-23,144.860001,146.220001,144.850006,145.990005,129.950378,100800
2015-06-24,147.610001,148.500000,147.130005,147.960007,131.703918,134400
2015-06-25,147.330002,147.330002,144.589996,144.729996,128.828796,151800
2015-06-26,142.009995,144.029999,142.009995,142.619995,126.950638,213900
2015-06-29,140.789993,142.009995,140.130005,140.149994,124.752007,160300
2015-06-30,142.270004,142.320007,140.809998,141.919998,126.327538,117400
2015-07-01,141.759995,141.759995,139.149994,139.449997,124.128906,142200
2015-07-02,140.710007,142.369995,140.500000,140.779999,125.312790,94100
2015-07-06,138.529999,139.380005,137.410004,137.690002,122.562279,165400
2015-07-07,134.210007,135.490005,130.899994,135.130005,120.283539,233100
2015-07-08,125.800003,129.199997,125.730003,126.190002,112.325760,486000
2015-07-09,128.919998,130.509995,128.720001,129.300003,115.094070,285200
2015-07-10,131.669998,131.669998,130.000000,131.289993,116.865417,165100
2015-07-13,132.199997,132.399994,131.399994,131.619995,117.159164,112600
2015-07-14,129.820007,131.179993,129.419998,130.630005,116.277946,202700
2015-07-15,130.130005,130.350006,128.860001,129.039993,114.862625,129600
2015-07-16,130.610001,131.300003,130.229996,130.919998,116.536079,118800
2015-07-17,131.500000,131.600006,130.020004,131.100006,116.696304,126800
2015-07-20,130.169998,130.210007,128.649994,129.580002,115.343307,185000
2015-07-21,129.330002,130.479996,128.789993,129.259995,115.058456,193100
2015-07-22,128.779999,128.960007,127.980003,128.259995,114.168327,167200
2015-07-23,128.270004,128.779999,127.180000,128.270004,114.177231,290900
2015-07-24,126.959999,127.050003,124.400002,124.980003,111.248703,203300
2015-07-27,120.500000,121.169998,118.750000,119.919998,106.744621,709800
2015-07-28,124.570000,126.750000,123.559998,126.160004,112.299065,275400
2015-07-29,125.300003,128.110001,124.760002,127.639999,113.616447,300200
2015-07-30,126.010002,126.300003,124.820000,125.910004,112.076515,161700
2015-07-31,124.500000,124.669998,122.540001,122.650002,109.174698,199300
2015-08-03,121.889999,122.110001,120.589996,120.889999,107.608063,120300
2015-08-04,122.050003,122.320000,121.059998,121.669998,108.302361,117200
2015-08-05,125.370003,126.209999,123.860001,124.400002,110.732422,161500
2015-08-06,123.690002,123.690002,122.190002,122.739998,109.254807,208800
2015-08-07,123.779999,124.419998,122.370003,122.959999,109.450630,150600
2015-08-10,123.290001,125.830002,123.230003,125.720001,111.907402,162800
2015-08-11,126.199997,128.050003,125.919998,127.879997,113.830070,272000
2015-08-12,126.900002,128.729996,126.540001,128.610001,114.479874,222500
2015-08-13,128.740005,128.809998,126.199997,127.570000,113.554138,212300
2015-08-14,126.410004,127.489998,126.410004,126.809998,112.877632,150900
2015-08-17,124.769997,124.970001,123.750000,124.230003,110.581100,131200
2015-08-18,122.440002,123.440002,121.900002,122.610001,109.139084,128200
2015-08-19,121.449997,121.639999,118.879997,120.160004,106.958267,190900
2015-08-20,117.589996,117.800003,115.660004,116.070000,103.317627,238700
2015-08-21,113.900002,114.320000,111.000000,111.040001,98.840256,214300
2015-08-24,99.629997,105.930000,98.050003,101.160004,90.045753,639700
2015-08-25,105.419998,106.010002,99.510002,99.870003,88.897491,328400
2015-08-26,104.199997,106.300003,103.050003,106.129997,94.469711,385500
2015-08-27,118.250000,123.360001,117.680000,123.059998,109.539635,919000
2015-08-28,119.599998,121.800003,119.410004,121.010002,107.714882,533300
2015-08-31,123.349998,125.379997,121.430000,125.220001,111.462334,405900
2015-09-01,117.769997,118.150002,114.000000,114.379997,101.813301,413800
2015-09-02,114.639999,115.230003,112.050003,115.169998,102.516510,207100
2015-09-03,115.339996,118.489998,115.190002,115.620003,102.917061,194200
2015-09-04,112.989998,112.989998,109.900002,110.349998,98.226067,277900
2015-09-08,114.160004,115.459999,113.019997,114.580002,105.062477,290300
2015-09-09,117.720001,118.410004,113.419998,114.269997,104.778236,293300
2015-09-10,113.139999,114.339996,112.150002,113.029999,103.641235,200400
2015-09-11,110.169998,110.680000,109.089996,110.099998,100.954613,195400
2015-09-14,109.660004,110.099998,109.040001,109.750000,100.633690,197500
2015-09-15,109.879997,111.599998,109.589996,111.190002,101.954071,282700
2015-09-16,112.699997,114.379997,112.699997,114.260002,104.769066,824400
2015-09-17,112.260002,113.449997,110.709999,111.330002,102.082451,368900
2015-09-18,109.550003,109.790001,107.550003,108.099998,99.120735,374100
2015-09-21,108.040001,108.809998,107.239998,108.290001,99.294960,186900
2015-09-22,107.150002,107.610001,105.739998,107.050003,98.157959,216200
2015-09-23,104.699997,105.000000,102.339996,102.529999,94.013412,319000
2015-09-24,101.209999,101.980003,100.099998,101.440002,93.013947,299300
2015-09-25,104.029999,104.599998,101.559998,101.699997,93.252350,247300
2015-09-28,101.080002,101.300003,99.839996,100.040001,91.730240,292000
2015-09-29,97.720001,100.000000,97.400002,98.910004,90.694107,275300
2015-09-30,102.010002,103.330002,101.449997,103.080002,94.517723,466400
2015-10-01,104.019997,104.430000,102.720001,103.680000,95.067886,250500
2015-10-02,103.680000,108.139999,103.650002,108.000000,99.029045,176600
2015-10-05,107.500000,109.379997,107.449997,108.379997,99.377480,232000
2015-10-06,108.699997,111.830002,108.690002,111.580002,102.311676,327300
2015-10-07,121.379997,122.610001,117.529999,119.370003,109.454613,373900
2015-10-08,119.370003,120.730003,115.320000,120.320000,110.325691,434300
2015-10-09,119.660004,120.610001,117.519997,118.000000,108.198402,295100
2015-10-12,121.080002,121.220001,117.250000,117.739998,107.959999,248700
2015-10-13,116.360001,118.160004,115.660004,115.980003,106.346199,229300
2015-10-14,117.440002,117.910004,116.250000,117.180000,107.446510,175100
2015-10-15,119.930000,121.160004,116.779999,121.099998,111.040909,199600
2015-10-16,119.129997,120.730003,117.699997,120.400002,110.399048,256200
2015-10-19,118.669998,118.690002,117.250000,117.930000,108.134224,145200
2015-10-20,117.559998,119.000000,116.879997,118.050003,108.244255,156600
2015-10-21,117.269997,117.550003,115.010002,115.330002,105.750183,119900
2015-10-22,115.889999,117.459999,115.889999,117.220001,107.483192,139000
2015-10-23,116.500000,117.440002,115.589996,117.019997,107.299805,122900
2015-10-26,114.610001,114.669998,113.010002,113.160004,103.760437,186000
2015-10-27,111.879997,111.879997,110.129997,111.290001,102.045769,245600
2015-10-28,111.730003,115.410004,111.300003,114.019997,104.548996,228000
2015-10-29,113.879997,115.699997,113.410004,115.529999,105.933571,227700
2015-10-30,113.040001,114.339996,111.910004,113.680000,104.237244,271600
2015-11-02,111.239998,113.080002,110.809998,112.760002,103.393661,184500
2015-11-03,113.669998,117.290001,113.669998,116.150002,106.502068,222900
2015-11-04,119.379997,120.989998,117.489998,118.019997,108.216736,354800
2015-11-05,117.900002,119.510002,117.209999,117.330002,107.584061,209600
2015-11-06,114.760002,115.150002,113.300003,114.639999,105.117500,129000
2015-11-09,112.889999,114.120003,110.769997,111.459999,102.201637,254200
2015-11-10,110.989998,111.400002,110.050003,110.699997,101.504768,112900
2015-11-11,109.669998,110.029999,107.129997,107.419998,98.497215,200500
2015-11-12,109.760002,110.650002,108.010002,108.180000,99.194092,239400
2015-11-13,106.160004,106.489998,104.750000,105.370003,96.617500,323200
2015-11-16,104.820000,108.360001,104.589996,108.150002,99.166595,339700
2015-11-17,108.150002,108.580002,106.809998,107.010002,98.121277,201200
2015-11-18,105.650002,105.910004,103.949997,105.690002,96.910934,286100
2015-11-19,106.849998,107.809998,106.570000,107.160004,98.258820,164800
2015-11-20,110.129997,110.709999,108.790001,109.360001,100.276085,195500
2015-11-23,109.779999,110.000000,108.290001,108.680000,99.652565,199100
2015-11-24,109.449997,112.089996,109.449997,110.919998,101.706505,171900
2015-11-25,112.910004,113.570000,112.129997,112.620003,103.265297,240600
2015-11-27,110.389999,110.599998,107.750000,107.830002,98.873169,110300
2015-11-30,111.190002,111.410004,109.830002,110.849998,101.642311,201700
2015-12-01,112.980003,113.980003,112.430000,113.209999,103.806282,189000
2015-12-02,113.169998,113.290001,109.500000,109.949997,100.817070,363100
2015-12-03,114.089996,114.529999,112.370003,112.959999,103.577049,290900
2015-12-04,115.120003,115.389999,113.599998,115.050003,105.493446,417100
2015-12-07,109.970001,110.150002,106.089996,106.639999,97.782013,291500
2015-12-08,105.040001,107.120003,104.250000,106.059998,97.250191,259700
2015-12-09,107.410004,109.589996,105.970001,107.110001,98.212982,264500
2015-12-10,104.639999,105.680000,104.139999,104.290001,95.627205,214200
2015-12-11,101.000000,101.169998,99.089996,99.330002,91.079216,319300
2015-12-14,99.879997,101.120003,99.010002,100.750000,92.381256,245500
