Date,Open,High,Low,Close,Adj Close,Volume
2015-05-01,50.980000,51.619999,50.889999,51.360001,50.840931,2015400
2015-05-04,51.369999,52.160000,51.349998,51.959999,51.434868,1459000
2015-05-05,52.000000,52.160000,51.509998,51.650002,51.128006,1869800
2015-05-06,52.160000,52.750000,51.910000,52.509998,51.979309,1249300
2015-05-07,52.360001,52.509998,52.080002,52.369999,51.840729,1277600
2015-05-08,52.759998,53.689999,52.750000,53.389999,52.850418,1033800
2015-05-11,52.599998,53.250000,52.470001,52.840000,52.305981,1602200
2015-05-12,52.669998,52.919998,52.520000,52.799999,52.266384,1506800
2015-05-13,52.779999,52.779999,51.860001,52.549999,52.018909,1861400
2015-05-14,52.860001,53.070000,52.810001,52.980000,52.444565,1524600
2015-05-15,53.130001,53.349998,52.959999,53.330002,52.791027,1232300
2015-05-18,53.389999,53.889999,53.189999,53.490002,52.949409,1574400
2015-05-19,53.500000,54.139999,53.410000,53.959999,53.414658,1515200
2015-05-20,54.000000,54.070000,53.470001,53.549999,53.008804,1143000
2015-05-21,53.560001,54.009998,53.529999,53.980000,53.434460,1185800
2015-05-22,54.029999,54.099998,53.259998,53.540001,52.998901,673400
2015-05-26,53.400002,53.500000,53.040001,53.220001,52.682137,1340600
2015-05-27,53.450001,54.570000,53.400002,54.549999,53.998699,2032000
2015-05-28,54.509998,54.529999,54.080002,54.439999,53.889801,997500
2015-05-29,54.310001,54.599998,53.790001,54.590000,54.038284,1660500
2015-06-01,54.700001,55.320000,54.250000,55.000000,54.444145,1851500
2015-06-02,54.939999,55.320000,54.500000,55.160000,54.602531,1599500
2015-06-03,55.680000,56.200001,55.160000,56.020000,55.453838,1162000
2015-06-04,55.959999,56.009998,54.889999,55.009998,54.454041,886400
2015-06-05,55.070000,55.540001,54.680000,55.400002,54.840103,1377400
2015-06-08,55.320000,55.500000,54.650002,54.689999,54.137280,660400
2015-06-09,54.509998,54.669998,53.910000,54.150002,53.602745,2030600
2015-06-10,54.439999,55.029999,54.020000,54.869999,54.315464,2371200
2015-06-11,55.110001,55.380001,54.910000,55.070000,54.513439,919900
2015-06-12,54.750000,55.080002,54.669998,55.020000,54.463951,1157300
2015-06-15,55.070000,55.139999,54.520000,54.790001,54.236267,1157700
2015-06-16,54.770000,55.279999,54.540001,55.150002,54.592636,748100
2015-06-17,55.349998,55.570000,54.759998,55.470001,54.909401,1384800
2015-06-18,55.580002,56.189999,55.500000,56.020000,55.453838,982800
2015-06-19,56.110001,56.180000,55.849998,55.990002,55.424145,665500
2015-06-22,56.439999,56.439999,55.919998,56.349998,55.780499,681000
2015-06-23,56.500000,56.730000,55.970001,56.230000,55.661716,626800
2015-06-24,56.119999,56.290001,55.720001,55.720001,55.156872,579400
2015-06-25,55.860001,56.099998,55.770000,55.849998,55.285553,794400
